VIEW, DESCRIPTION, VARIABLEROOT
pa view, tibiofemoral kl grade, TFKLG
pa view, tibiofemoral medial jsn, TFJSM
pa view, tibiofemoral lateral jsn, TFJSL
pa view, femoral medial osteophyte, FOSTM
pa view, femoral lateral osteophyte, FOSTL
pa view, tibial medial osteophyte, TOSTM
pa view, tibial lateral osteophyte, TOSTL
pa view, femoral medial sclerosis, FSCLERM
pa view, femoral lateral sclerosis, FSCLERL
pa view, tibial medial sclerosis, TSCLERM
pa view, tibial lateral sclerosis, TSCLERL
pa view, femoral medial cysts, FCYSTM
pa view, femoral lateral cysts, FCYSTL
pa view, tibial medial cysts, TCYSTM
pa view, tibial lateral cysts, TCYSTL
pa view, tibial medial attrition, TATTRM
pa view, tibial lateral attrition, TATTRL
pa view, medial chondrocalcinosis, CHONM
pa view, lateral chondrocalcinosis, CHONL
lateral view, patellofemoral kl grade, PFKLG
lateral view, patellofemoral jsn, PFJSN
lateral view, femorotibial medial jsn, FTJSM
lateral view, femorotibial lateral jsn, FTJSL
lateral view, femoral anterior osteophyte, FOSTA
lateral view, femoral posterior osteophyte, FOSTP
lateral view, patellar superior osteophyte, POSTS
lateral view, patellar inferior osteophyte, POSTI
lateral view, tibial anterior osteophyte, TOSTA
lateral view, tibial posterior osteophyte, TOSTP
lateral view, sclerosis, LATSCLER
lateral view, cysts, LATCYST
lateral view, chondrocalcinosis, LATCHON
lateral view, joint effusion, EFFUS
lateral view, ossification quad insertion, OSSQI
lateral view, ossification upper patellar tendon, OSSUP
lateral view, ossification lower patellar tendon, OSSLP
lateral view, ossified loose bodies, OSSBO
